,0,1,2,3,4,5,6,7,8,9
7883,-0.6457955,-0.91605866,-1.1121565,1.8680211,-0.053775102,1.0850048,-0.14922634,0.38620722,0.52662706,-0.9205641
7884,0.2609501,-0.0009069443,-0.42217976,0.026347071,0.71263206,-0.65087295,0.22853363,1.44396,-1.0570652,0.6656965
7885,-2.4151495,-0.3698479,0.64448,-0.037424147,-1.2983544,-1.0351145,-0.6996836,0.53004295,0.025099214,1.0826436
7886,-2.0916514,-1.3217934,0.7955047,-1.285968,-0.23974921,0.4719217,-0.5629613,0.9721546,-1.1317418,-0.56804764
7887,-0.68307877,0.06924969,-1.1712006,0.7488061,-0.17558005,0.3743311,0.045475364,-0.17006184,-1.761128,-2.1204653
7888,-0.57702273,-0.15824941,-0.60932183,-0.011265576,-0.71176666,0.33614004,-0.9596604,0.030521475,-0.42192003,-0.4228089
7889,-1.4919546,-1.1027844,0.023288071,1.4009149,0.0040846467,0.2596718,-1.275525,0.27262917,-0.11711632,-0.84356534
7890,-1.4008577,-0.74060607,-0.69174767,-0.43362388,0.4296492,0.39218765,-0.9234312,0.0046938956,0.33539906,-0.85819685
7891,-2.0113382,-0.17208622,-1.1130469,0.1465769,-0.17596266,0.4745267,-0.9893662,-0.31135744,1.851277,-0.46853143
7892,-0.27650714,-0.006822169,1.205153,-0.74166894,0.10845423,-1.1945482,0.4042088,0.760225,-1.3989336,-0.6821799
7893,-0.7355641,-0.41514492,0.42464006,0.49758103,-0.2548743,-0.6161632,-0.30780065,0.43302047,0.12155695,-1.3932878
7894,-2.4931827,-0.78315127,0.11556089,1.6003913,-0.7984477,1.0330645,1.612288,0.043315284,-2.1359298,-0.24928905
7895,-1.0495925,-0.2939566,-0.70677364,1.4809431,-0.72753817,-1.4911608,-0.49369356,-0.12856731,2.197175,1.3411593
7896,0.74919313,1.6688428,-0.7228579,-0.4891412,-1.3857725,0.3562467,0.33901095,-0.11419682,0.79848516,0.2267942
7897,-1.8127648,0.63084066,0.44588366,0.90066,-0.11475369,0.49209982,0.5204087,-0.10247718,1.3604119,-0.67288053
7898,-0.20871985,-1.1488996,-0.108150944,-0.93614763,-0.6579242,-2.3958166,0.01519838,0.009200439,1.3722943,-0.947075
7899,-0.3704498,-0.73872215,-0.0149858445,-0.8519796,-0.28166598,0.16177817,-0.45148134,-1.0971702,0.3706944,-1.0405474
7900,0.45829445,-0.47814864,0.7237394,-0.70943016,-1.1645045,-0.19128682,-0.582487,-1.3625796,2.5855742,0.47643578
7901,-0.91616654,-0.47681653,0.71820223,0.75558627,1.4405323,0.407274,-0.9410377,-1.2866476,0.2909937,-0.7933047
7902,0.9319995,0.36089084,0.69263715,-1.9547042,0.57467264,-0.22610135,0.4077568,1.5968724,-0.038777098,0.4269022
7903,0.17934895,-0.30594274,0.07689763,0.6561702,1.2683667,-1.735043,0.029650718,-0.83422744,-0.6426451,-1.3692257
7904,-0.17652503,0.24872492,-0.30038077,0.009035125,0.21216917,-0.8269408,0.04497747,-0.14309326,1.0029157,-1.5261436
7905,-0.7513647,-0.10864198,-0.47378632,-0.6805739,-0.4451094,-3.5509534,0.812699,-0.4959061,0.104113154,-0.6134037
7906,-1.1544236,0.36507386,0.80337864,-2.762359,0.2590513,-0.65474546,-0.15549563,0.4325624,-0.28716248,0.4805966
7907,0.21937048,0.26319122,0.36124468,0.6683866,-0.2523424,-1.0264611,0.055865616,0.17804962,0.60746264,-0.3059538
7908,-0.8495108,-1.016272,0.9444223,0.53900295,-1.0488766,0.8493223,0.20423707,0.8098911,-0.80342,-0.8033121
7909,-0.005713582,-1.2338417,0.049987435,2.0806499,-0.79630613,0.3373138,0.03146997,1.5345157,0.9552697,-0.27124387
7910,0.5889263,-1.2087435,0.115166046,-1.7918952,-1.2697113,-0.24251951,-1.514273,-0.079995245,0.47194564,-0.22054982
7911,0.11588094,-0.63768464,0.3071121,-0.3751111,-0.6954528,0.081300266,1.2216821,-1.7281077,-0.48223495,-1.2535847
7912,-0.65547276,-1.7278239,-0.47850072,-0.8323709,-0.29002407,-0.15223344,-0.23389319,1.2687575,-0.67619383,0.73042524
7913,-2.3883488,-1.4639603,0.5569182,0.7578707,-1.4483391,-1.7173805,-0.14322713,-0.5085914,0.7415365,-0.94816065
7914,-0.55901945,1.023135,0.49150702,-0.6119468,2.0968328,-0.81678516,1.1447176,-1.2628982,0.371843,0.8310598
7915,-0.16115817,0.16924071,-1.0926957,-0.43288505,1.737154,0.3729632,1.0473237,-0.57024074,-1.1303226,2.289451
7916,0.71467066,0.3774638,-0.9690498,-0.112252265,1.7600505,-1.0261449,1.2597309,0.24923256,-0.73793787,2.9508362
7917,-0.81345737,0.49277914,-0.36251515,-0.9139662,0.37201256,0.9473646,0.24892978,0.910452,-0.7878986,3.0415912
7918,-2.5274417,-0.1035876,0.30015734,-0.25047886,-0.97343487,-0.19990169,-0.8551458,0.5607108,-0.4213186,1.3201549
7919,-1.5098418,-1.7126684,-0.11041714,-0.5280725,-0.30340102,1.10661,0.8642562,-0.5223907,-0.7165341,-0.09194258
7920,0.31671083,-0.51758283,1.2308407,-1.6976249,-0.4617315,1.3930008,0.49066362,-1.0039824,1.9612683,-0.22617242
7921,-1.1091388,0.84825224,0.21536556,-0.032202467,-0.27161092,-0.41712338,0.79497886,0.19145449,0.60541785,-1.6527193
7922,-0.5117186,0.8221847,0.73090065,-0.3187326,1.4675827,0.12613402,-1.4292866,0.4763856,0.90855736,0.7771853
7923,-1.0267022,-0.9795118,-0.1929532,-0.77449155,-0.3967721,-1.4293092,0.57853675,0.95086205,0.373398,0.3560292
7924,-1.1450877,-0.84962684,-1.7903659,-1.7654891,-1.1571339,-0.029500328,-0.7071428,-0.7955407,0.5885328,1.1037776
7925,0.8624829,-1.0039182,-1.5247426,-1.3436733,-0.99363565,1.0941088,-0.9857092,0.009972744,-0.18118371,-0.5489409
7926,-0.92631435,-0.28343877,-2.0183313,0.5508847,0.218483,-1.1146697,-0.09565492,-1.5078849,0.2524835,1.5174427
7927,-0.7572666,0.099307895,-1.3633413,0.89415073,0.09861668,0.65145457,-0.33861133,-1.997656,-0.36387926,-0.8753214
7928,0.59684765,0.6888205,0.10207348,-0.36867106,0.89879775,0.26415545,-0.6635605,-1.1205361,0.04905916,0.5865157
7929,-0.7636766,0.06138313,1.1885389,-1.6082674,-0.09352164,0.3927486,-0.17141189,1.4933386,-0.71578723,0.32714108
7930,1.1205075,-1.2570317,0.46166778,0.28704643,-0.028621912,-0.8711093,-1.4317638,0.54343784,-0.1351857,0.15406281
7931,0.13427585,-0.00146842,-0.11102518,-0.13293023,-1.5354081,-0.2574653,0.31573898,0.52110213,-0.1897704,0.4970911
7932,-0.12615481,0.9851073,-0.20824447,-1.738529,0.35164943,1.0093737,-0.21695136,0.2781761,0.86469674,-0.48818815
7933,-0.4361338,-0.52006495,-0.78506994,-1.0023906,0.041122377,1.7998563,-0.25976193,1.0239267,-0.12686735,-0.7766775
7934,-1.6454086,-0.21957459,0.09614219,-0.5899152,-0.07206696,-0.82616645,-0.3074499,0.60464364,-0.068029806,0.30947688
7935,-1.2064648,0.11913282,0.6537503,0.86186624,0.51733935,-0.40448898,-1.4506934,1.0763837,-0.07817504,-0.22933492
7936,-0.21194598,-1.0212048,0.028934151,-0.7605126,-1.4503764,-1.258539,-1.8612647,1.1875741,0.26571208,-0.8009787
7937,-0.015055776,-0.58496785,-0.91263694,1.1128969,0.059653282,-0.44995484,-1.663008,0.23718563,-2.0068898,-1.2171323
7938,0.39989245,-0.13742149,0.18293892,-0.66197634,-1.7145351,-0.5443722,-0.33944947,0.86661565,0.04972247,-0.9083698
7939,-2.076948,0.28955853,-0.72468203,-1.4559698,0.05318016,-0.8099003,-0.53154707,1.0943551,-0.0724542,-0.50990033
7940,-0.7341467,0.91802,-1.4689636,0.4164341,0.55771804,0.9124005,1.09761,-0.64500725,-2.2697203,-2.0688426
7941,1.1474142,-0.28710622,-1.0638086,1.5915654,-1.9465578,-0.63588476,-0.756407,-0.17125422,0.49875537,0.63050425
7942,-0.07649934,-1.0410311,1.3029389,0.17099658,-0.07712078,1.1300393,-0.5949297,0.91315717,-0.73663026,0.19457734
7943,-0.92263126,1.2355185,0.49083918,0.043197468,-0.31064695,-0.15041721,-0.3598443,-1.4627447,-0.67087764,0.0904797
7944,-0.58704376,0.657387,-0.62277436,-1.6455455,2.0963287,3.1905081,-0.6383614,-1.4597582,-0.11837739,2.4997017
7945,-0.7828056,0.58381045,-0.0945189,-1.0861772,1.4587656,0.64365184,2.5606825,1.1300125,-0.30362594,-0.11227152
7946,-1.2606688,1.6501906,0.4736327,-1.4351717,0.47430772,0.3543464,2.167056,0.87790066,1.2597483,0.93967545
7947,0.24595878,0.6088084,-0.50349265,-0.48907936,-0.829846,-0.44242698,2.5706363,-0.61490554,1.2353066,0.104431905
7948,0.22170459,-0.5040647,0.40185428,0.34044096,-0.919528,0.6668005,1.870489,-0.23411009,0.4920304,-0.94960946
7949,-0.5408483,-0.2400746,-0.9829967,1.4807178,-0.060989752,-0.9097775,0.66969943,2.729745,1.0791198,-1.1638261
7950,0.005171612,-0.6761044,-0.10996143,-0.8652161,-1.2621133,-0.64150864,0.8812979,-0.51497006,0.66321754,0.14943242
7951,-0.36649305,-0.6716278,-0.18124866,0.7985884,-0.40972602,-0.5438558,-0.31778508,-0.21832933,0.24407357,0.4991541
7952,-1.0034673,0.5152574,-0.45486146,0.19877042,-0.7573604,-0.7139746,0.51377594,-0.8391646,0.5366093,0.80649734
7953,-0.7311435,0.37222856,-0.42730132,0.2315664,0.78259385,0.62537956,-0.44473332,0.30594534,-0.6408366,-0.26704296
7954,-0.116546094,0.44017267,-0.4567014,1.0298495,-0.29749498,-0.46067223,-0.26951995,-0.37279755,0.66642725,-0.2954356
7955,0.90119326,0.5720619,0.09529549,0.37852696,-1.629323,0.99833065,-1.0775213,0.29613668,0.28256115,-1.0750612
7956,-0.13215823,0.25127006,0.7797292,0.05487882,0.27854455,-0.9333599,2.0906076,-0.007904381,-1.2527345,0.31526896
7957,0.47838974,1.5566932,-0.57420677,-1.1369829,-0.75527287,-1.2363479,0.48792124,0.4619553,0.54339397,-0.41918045
7958,-0.42906407,-0.21168926,2.1672573,0.6963122,-0.71950084,1.069212,0.72137064,1.1976404,0.0019478872,-1.1628984
7959,-1.0934792,0.2984671,0.3136921,-0.44822198,0.7794014,-0.3445079,-0.7010228,1.3324604,0.07448707,1.0070835
7960,1.5244548,-1.1359756,1.170959,0.04375007,-0.62386966,-1.0972147,0.15121329,1.0377772,-0.19980434,0.89089817
7961,-1.4762374,-0.68470424,-0.07773501,0.04408592,-0.15377101,-1.5719092,-0.3262245,1.2799635,-0.12343932,-0.5492797
7962,-1.2746167,0.17357847,-1.1344413,0.3689482,-0.13981369,-1.36156,-0.8558417,-0.26730087,-0.76107204,-1.2449049
7963,-0.15868032,-1.639354,0.75279415,0.27171725,-0.6334881,-1.8946288,-0.10840744,-1.1733897,0.9784082,-0.16199198
7964,-0.24329896,-0.7218827,0.75284404,-0.28468072,-0.06516075,0.5431548,-1.0472804,0.91857105,-1.4925689,0.04387337
7965,-0.8435662,-1.5281994,-1.2857417,-0.940168,0.39054322,-0.7183772,-0.5346856,-0.3863003,-0.06925407,0.6821527
7966,0.12995067,-0.3421411,-0.021505445,-1.1764711,0.22982007,-1.0025938,-0.74762297,1.0912672,-2.1161175,-0.4256519
7967,-1.4534516,-1.3762866,-1.5684922,1.1414592,0.3185243,-0.66994286,0.12679777,-0.29271102,0.24034967,0.22237805
7968,0.55758524,-1.2345456,0.16176598,-0.49755913,0.041792333,-0.79048586,-0.35962015,-0.2833311,1.3526014,-0.32175538
7969,-1.9337466,0.1278688,-0.9229476,-0.7250882,-0.21791768,-0.8155912,0.6674632,0.5201049,-1.5380173,0.08480859
7970,-0.047134534,-0.65403277,1.2863117,-0.5762766,0.4382738,-0.5289684,-0.91322243,-0.66171795,1.3340245,-1.3319353
7971,-0.9043594,-0.45644924,-0.57835627,1.1829271,-0.3251048,0.4364878,-0.60542,-0.19644444,0.7022606,-1.7859983
7972,-1.7437788,0.16898122,1.3081778,0.42571157,-0.5337542,-1.06917,-0.14177972,-2.0671787,-1.2527834,0.47731653
7973,-0.11908796,1.3742356,0.5141978,1.0559167,0.7273294,0.43929923,0.056135207,0.19362077,1.1690603,-0.25886244
7974,-1.3338642,1.681733,0.47739762,-0.78141385,1.83812,1.6921011,1.3206527,-1.0427182,1.4291743,-0.5143223
7975,-0.7115092,0.75111943,-0.17302038,0.67463875,-0.5633023,0.90519696,-0.0019229949,0.92633843,2.4986067,0.16461399
7976,0.58207,-0.43863097,-1.2393103,-0.9770033,0.2442841,-1.993084,-0.4298216,-1.1399503,0.14693765,-0.5033191
7977,-0.7217917,-0.28265834,0.9327182,-0.1906756,-0.61348164,-1.3801433,0.5177438,-0.7677206,0.65579206,-0.38080555
7978,0.3024807,0.23764774,0.6121185,0.88349164,-0.4794286,-0.8728102,-0.45048207,-0.48716247,0.8844385,0.8256383
7979,0.052212983,-0.45963603,2.0468009,2.0902882,-1.2170985,1.7632929,0.1691934,0.035429835,-0.20408773,0.07064888
7980,1.3359252,0.0063387454,-0.8530874,1.3693558,0.48234296,0.26713333,-0.1884884,1.8222142,0.5934478,1.2324079
7981,0.80469954,-0.86426216,1.3229948,0.96147865,-0.12395455,-2.0892818,0.591871,-0.58479667,0.17485064,-0.44174963
7982,-0.22418831,-0.5296999,-0.6545167,0.045022786,-0.39694983,-1.3974246,-0.6927121,-1.4761655,0.42442137,-0.4250554
7983,0.7622216,-0.3397135,0.07343437,-0.6268916,-0.16832007,0.2089304,0.30239674,-0.9503371,0.5128446,-1.170585
7984,-0.38393143,-1.0605389,0.35355353,0.8429551,0.33616158,0.06891946,-0.2676351,0.23577434,1.1858523,-0.8350566
7985,-0.591882,-1.6989642,-1.4926922,-0.9840975,-0.066933185,-0.047968134,0.1046536,-1.3826269,-1.097118,-1.164408
7986,-0.78284013,1.422703,-0.8994819,-0.62182856,2.7874103,0.18834609,0.8546144,-1.1182047,0.14967448,-0.20526472
7987,-0.6158799,0.11316334,-0.34809315,1.2248468,0.91558534,-1.0396576,0.49339214,0.6614831,-0.74493134,1.7030776
7988,0.22952887,0.013830826,0.020177348,0.3388824,0.9655082,0.8563522,1.031213,0.588364,-0.13282979,1.22923
7989,-0.260293,-0.3032889,0.41147384,1.4630736,-0.53083235,0.25242946,-0.039978758,-0.29681855,-0.8453619,0.8305284
7990,-0.03780575,-0.08801615,1.6699815,0.71160895,0.40817493,-0.17372386,-1.2168511,-1.3174999,-0.7605789,-0.15925281
7991,0.9976144,-0.4202839,0.77317655,-1.1892532,-1.1892993,0.04714881,0.06002894,-1.0784725,-0.4538669,0.061424673
7992,-0.052155435,-1.4217327,-1.0214732,0.4286746,-0.011938393,0.44982168,1.3269727,1.060382,-0.16614668,-0.8667249
7993,0.53995335,-0.027968109,0.77356535,0.47916424,0.48591128,0.40070114,0.3991417,-0.06636083,0.5897732,-0.0512167
7994,1.1140239,0.70967793,-0.044775393,1.033096,-0.0040503615,0.61076623,0.70133245,-0.4340714,2.37897,-0.16731636
7995,0.6009177,0.12418342,0.09335311,1.1596566,0.68185633,-0.73785377,-0.76985323,-1.7477192,1.6033677,0.2521635
7996,-0.56383073,-0.75886565,-0.08957267,-0.31641483,0.32928365,-0.1846441,-0.25901347,0.20828763,-1.0626364,0.33559185
7997,-0.29966125,-0.5546619,0.35552168,0.24094617,-0.6859662,0.460554,-0.4812249,0.35587996,-0.74036354,-1.0305251
7998,-0.80110246,-0.70018476,-0.88728756,-0.9101552,0.5496664,0.5451081,0.6277302,-1.6527841,-0.42397922,0.86649185
7999,1.6668774,-0.15318197,0.6858236,2.6466374,-0.4105399,2.210419,0.09826131,0.2567793,-0.6749679,-0.3510736
8000,0.24333748,0.87794685,0.38883385,-0.45276833,-0.49334684,-2.4655774,0.79675627,1.2279003,0.8922172,1.1067762
8001,-0.5729537,1.1952074,0.9234333,0.9005056,-0.91262734,0.6269359,0.32075864,0.06662006,0.50615275,-0.31387234
8002,0.35235655,-0.18220508,-1.1181989,0.7650087,-0.0066889822,-2.2272978,1.4637389,0.56730527,-0.8468474,0.8383244
8003,-0.9349907,-1.3089128,0.582883,-1.4152741,0.19028285,-0.18350545,-0.4599617,1.9335974,-0.21243943,0.5317619
8004,-1.0928049,-0.6906204,0.21310997,1.7016928,-0.06619048,1.2343434,0.7639498,0.11622643,-1.6869582,-1.4537313
8005,-0.973178,-0.47317272,-0.40610847,0.7615713,-1.0504905,-1.4501301,0.21257937,0.40556893,0.628185,1.121921
8006,-1.000172,1.6877456,-0.25262463,-0.37216595,0.2926963,-0.8787532,-0.18598548,0.6747409,0.99246895,-0.20197621
8007,1.2742447,2.4736626,1.3014026,0.59060794,-0.8472365,-1.8898348,0.43571842,0.57045126,0.8915772,-0.74335945
8008,-0.6353895,1.1282358,-0.39244628,-0.6714942,-0.45772117,0.12581083,-0.45997316,2.0486803,-0.20519996,-0.84734523
8009,0.39533523,2.7794814,-0.6642947,-0.41605937,-1.5267346,-0.20815551,0.6319268,-0.33993697,-0.9053534,1.2327089
8010,-0.8443447,2.0354643,0.13215756,-0.33032122,1.7881887,-0.54624677,0.14482462,-0.4385397,0.4231738,0.5566738
8011,-0.54118055,1.8503442,-1.0572095,0.49927127,2.1452236,0.07555074,0.17965531,0.33361977,-0.043617204,-0.080893844
8012,-0.43165478,1.6674285,-0.013936281,-0.82452285,2.4773037,0.9130306,1.070634,-0.17298618,-0.45638004,0.92788434
8013,-1.4240892,2.2871125,-1.0302639,1.7278651,1.352649,-0.017821722,0.18763822,-0.4242038,0.09128101,0.45218623
8014,0.34634113,1.1263908,-0.1503637,-0.77973616,2.538013,0.34067458,0.6528826,-1.337312,0.6225198,1.1960378
8015,0.9699725,0.6755166,0.27596146,-0.6828092,1.2823032,-0.0744088,1.8114152,-0.37872016,1.0461341,-1.1145872
8016,-0.21512432,-0.9682354,-0.47587845,-1.3831327,-0.66584057,0.9256222,0.42068002,1.396675,-0.80761653,-2.031775
8017,-0.11060594,-0.92420316,0.20993215,0.34956464,-0.43951595,-0.7416377,-0.07364589,-1.4351984,0.8675283,0.08162564
8018,0.17602895,-0.32958847,0.03779387,0.94120634,-0.02601032,1.2816591,0.63655776,-0.7222448,0.18055193,-2.475446
8019,-0.29248828,-0.47607058,2.2978396,0.98287386,-0.78575546,-1.2242659,0.2958928,-0.3068662,0.940951,-0.63512903
8020,-1.7548844,-0.82082045,0.97846645,-0.74643356,0.12772506,-2.2018173,0.4616582,0.22929926,0.88730675,-0.5875549
8021,-0.95030785,0.046188056,0.15588342,-0.71557957,-0.74587184,-1.427868,-0.25792348,0.6958503,-0.04879512,0.14137816
8022,-0.7568044,-0.7450025,-0.71702325,-0.093785495,2.4217434,-0.56057703,0.7328732,0.12006658,-0.76546,0.65428174
8023,-2.352438,-0.27262235,0.2224446,0.26812238,3.1480224,0.014207274,0.5685596,-1.3851367,0.8668445,-0.86640745
8024,-0.08073795,-0.10901302,1.0374606,0.52200973,2.3411875,1.2733358,1.3541259,0.6414939,-1.4612368,-0.29371002
8025,-0.43209007,-0.24645987,-0.002224341,-0.13608104,1.6931484,-1.3741963,1.2389563,-1.151234,-0.68043816,0.12768452
8026,-0.99030095,0.40533912,-0.2936086,0.8489491,1.8658185,-1.5972155,1.1667958,-0.24790442,-2.1223724,1.3282013
8027,0.6836326,-0.38980067,0.17430206,0.9920998,1.195352,-0.5508057,0.756294,0.9649385,0.49766836,0.7503803
8028,-0.63229424,-0.7915704,-0.68078625,0.32875463,0.3478154,-0.36724,0.6854344,0.6013744,-0.44944146,-0.009332418
8029,0.911784,-2.1960385,-0.49524105,-1.738041,-0.49467775,0.46463376,-0.016323656,0.5406167,1.0670018,-0.09528396
8030,-0.3446771,0.22287267,-0.38850066,-0.6231663,-0.25366545,1.3230101,0.013915509,0.91585255,-0.338552,-0.41570404
8031,0.62448543,-1.5703626,1.4188923,0.031906087,0.48421514,-0.46449268,0.86978614,-0.85156786,0.58489484,0.40460223
8032,1.6856496,-0.7443622,2.2682054,-0.4277353,-0.18300332,-1.1927872,-0.027890444,0.6024143,0.6351859,-0.71751785
8033,-1.0803646,0.42716172,0.40490156,-0.26756755,0.2564433,-1.4596555,0.13059387,-0.9088309,-0.7754085,-0.48165756
8034,0.37969482,2.7037735,-0.4995049,-1.5236777,1.2139249,-0.5469489,1.0003855,-0.40873098,0.45878658,0.6709597
8035,-0.38816065,1.0310216,1.7760171,0.94725096,0.11624746,-0.22818846,0.58466566,-0.58114386,-0.26035607,1.0301893
8036,0.36794806,0.90563947,0.7839555,0.15841939,0.17298913,-1.0825454,1.6353624,-0.6313947,0.032392383,0.112317264
8037,0.3133707,0.5588318,2.3350027,-0.25339955,-0.87269986,-0.40792742,1.10901,0.59501725,-0.5049473,-0.68136954
8038,0.10939211,1.6754725,-0.05961454,-0.012341559,-0.21641737,0.8545518,0.19273338,0.3467626,-0.948709,-0.3225909
8039,0.19169007,2.9069204,0.50359076,-1.1433,-1.613646,-1.478478,-0.46492937,-1.7354152,-2.0763001,0.4368623
8040,0.31171963,-1.4755831,0.016104937,-1.2249821,-1.3589636,0.70662504,0.15968984,0.46125504,-0.08642532,0.08511756
8041,-0.85101414,0.53835857,1.2217361,0.7626245,-0.44787344,-1.8397566,-0.2609739,-0.16627382,-0.19810876,0.41713953
8042,-0.34532046,-0.030182779,1.1912203,0.07641118,-0.19958028,-0.0066584423,1.2337486,1.1992002,-1.1357026,-0.8750894
8043,0.7543216,-1.5337796,0.51214707,1.4831524,-0.60097986,-0.4045167,-0.4011243,0.75128436,0.12537672,-0.6817183
8044,1.7830964,-1.1033707,1.5096806,-0.39844793,-0.26319802,0.16636206,0.43715167,0.2749023,-0.57200545,-0.44806585
8045,-0.1656699,-0.97319776,0.9414556,1.7070655,-0.8994399,0.8816021,-0.493679,0.7555665,0.5324013,-1.2464051
8046,-0.04198411,-1.0276053,1.1420715,-0.3777712,1.0659034,-1.2411509,0.93174607,0.27694875,-0.6936022,-0.18161502
8047,-2.2538495,-0.72227705,0.16612642,-0.63067275,0.29804382,0.016048916,0.77613914,-1.3838143,-0.7863373,-0.23685706
8048,0.40663767,-1.088954,0.54809827,0.8275024,0.31681976,0.70916504,-0.64438576,0.30270296,-0.9286021,-1.1403866
8049,0.026855797,-2.495549,0.593819,0.93427485,0.31751043,-1.7510103,-0.7201663,-0.42599055,-0.8206209,-0.31228822
8050,-0.10491571,-0.30397907,0.6403609,-0.9548339,-0.3449322,1.2544271,0.5964304,-1.1336775,-0.535123,0.84065485
8051,1.1391045,-1.3480139,0.0761556,1.3123964,-0.07296306,-0.60444224,0.09634666,-1.4552288,-0.61908984,0.06556314
8052,0.21470493,-0.026925594,0.7668656,-0.68819404,-1.2630116,-1.8505652,-1.0351,0.19711015,-0.0140015185,-1.8943447
8053,-1.6437733,1.463984,-0.30729422,0.31970823,-0.23681012,-0.87058085,0.056229293,-0.064976275,-1.2075477,-0.8561725
8054,0.7864907,0.6268897,1.0063851,0.40824646,-0.6000541,0.91243106,-0.035493582,0.39926153,2.0389018,-1.032025
8055,-1.0682123,-1.0687418,-0.481229,-1.0360587,-0.11753985,1.0298046,0.35151103,0.3781394,-1.5713933,0.45494378
8056,-0.6025072,-0.7016395,-0.56808895,0.4582617,-0.7005516,0.2274037,0.30457112,-0.5102515,0.64467764,-0.20914434
8057,0.20118588,0.04059348,-0.51500976,-0.74953717,0.43308574,-0.26622215,-0.28875566,0.012142003,0.23514694,2.0296538
8058,0.70047677,-1.2829684,-1.2714726,-1.1261084,-0.81730306,-0.5997453,-1.5198121,-0.371294,1.1550455,-0.47127196
8059,0.35817102,-0.8482379,-1.2299372,1.6424477,0.04106,0.03755272,0.21651356,-0.9494951,1.8470576,0.7427216
8060,0.21580821,-0.06847826,0.77011263,0.85587424,-0.58150256,-0.27341184,-0.34032762,2.6640043,1.9266164,-0.2901461
8061,-0.7342381,-0.9428425,0.97570664,0.66830593,0.26420352,-0.12447038,-0.48853934,1.3227779,-0.18832207,-0.03316778
8062,1.1745415,-0.021884859,-0.8595956,0.18481341,-0.113737226,0.8337471,0.8304689,-0.98781914,0.81695676,-0.07350072
8063,-1.7081417,1.1173778,-0.5412546,-0.28305888,-0.45200866,-1.3713431,0.57645524,0.83054376,-0.96439457,-0.92175543
8064,0.64721453,-1.7634904,0.32861114,-1.1578466,0.25909394,1.0471419,-0.30713204,0.5915559,0.3563897,0.026897058
8065,-1.4666387,0.44201946,0.87846136,0.17784828,0.2614742,-0.29577187,-0.32598984,0.077920586,2.3389955,-0.9634839
8066,0.55407274,0.18384522,1.3378628,0.34150907,-0.28729194,0.9693902,-0.17083308,-0.060753256,0.30065402,-0.72179556
8067,-1.9867003,-0.7405254,2.2471752,0.56822294,-0.70109,-0.36817986,-0.041341484,-1.228285,1.0458921,-1.685289
8068,0.08711238,0.01122123,1.3173954,-1.1476176,-0.90458935,0.06652808,0.6343403,-1.7193725,-0.37968776,0.6377305
8069,-0.36231124,-0.5699765,0.39829823,-0.011577269,0.17997397,1.1055267,-1.0323933,-0.67976636,0.8457104,1.1439083
8070,-2.1369164,0.05130954,0.24599074,1.8548561,-0.6512613,0.67089176,-0.13941199,0.74042815,-0.12127416,0.89902365
8071,-1.6527967,0.6840963,0.9691904,1.1885575,-0.49730694,0.9864734,-0.82015866,-0.09743968,0.7688034,-0.065945745
8072,0.29885218,0.6920581,0.5772275,-0.81232584,0.06754857,-0.55596364,-0.87070465,1.5232735,-1.9107027,-0.2248696
8073,0.8356071,-0.28300834,-0.4827069,-1.139644,0.7538392,0.23237596,-0.18511261,-0.1748189,-0.49850804,-0.33551693
8074,-0.8720765,-0.8992446,0.34857377,-0.836317,0.33715567,1.1457534,-1.0302808,-0.4939942,-1.645349,2.0833902
8075,-1.3810823,-0.71844864,-0.23748627,0.75238764,-1.1476456,-0.8558769,-0.5521934,1.3515383,-0.65171975,0.077557385
8076,-2.1013794,1.194454,-0.3293039,-1.2653188,0.0333575,0.32078463,-0.2684353,0.34615836,0.8944187,-0.38165393
8077,-1.1755916,-0.5126264,0.09038897,-0.14434664,-0.9150892,-1.8994415,-0.6764122,-0.09712827,-0.12469946,0.89387083
8078,0.17729467,-1.8480351,1.1334877,-0.51689625,-0.63918686,0.94716257,0.86314946,-0.026548125,0.80790436,0.49170285
8079,0.4993906,0.15472919,0.9002795,-0.7293085,0.081455976,0.7701999,-0.6978984,-0.0685773,0.4067044,-0.591786
8080,0.008385599,-0.46569175,-0.28555244,-0.34162092,0.5323609,-1.0692323,-0.38967317,-1.4471203,0.60241413,-0.50964594
8081,-0.5283206,-0.25103468,-0.51583856,-0.3832938,-0.75798476,-1.2705292,-0.7423611,0.54457146,0.51981664,-0.116182655
8082,-1.9813905,-1.7435882,-0.3417296,-0.05831624,-1.1465344,-0.88411826,0.28063762,-0.76919323,0.14132461,-1.7310008
8083,0.45524496,-0.9744513,-0.7999413,-0.40305227,-0.25848544,-0.07540053,-0.98809195,-0.929318,0.8020637,-0.13964584
8084,-0.12427628,-0.9354824,0.50981003,-0.030761614,0.29866987,0.104982704,-1.3680362,0.39061004,1.0588367,-0.7747379
8085,0.19930935,-0.41431296,-0.3745209,0.78841716,1.2582601,-0.15068631,-1.2978158,-0.22074804,-1.2177103,-0.4117678
8086,-0.97569484,0.7602861,-0.9169014,-1.1408193,-0.021799594,-0.54158,0.43476528,0.98282516,1.1280901,-2.4856358
8087,-0.69908655,-1.5927105,-1.2620143,-0.8456698,-0.18282029,-0.450902,-1.0414827,-1.3628238,1.1573899,-0.046278417
