,0,1,2,3,4,5,6,7,8,9
7901,0.52762854,-1.2825539,0.28544974,-0.5270324,-0.7865685,-0.258511,0.95729655,-0.5578619,1.2145238,0.8898279
7902,0.81689644,0.29633963,0.90167946,0.704617,-0.22476518,0.5083233,-0.52298236,-0.14727932,0.05681044,-1.8186487
7903,0.6752049,-1.123216,-1.8023529,0.18020639,1.1597251,1.1627156,0.33163375,1.3057666,-0.5845131,-0.07837279
7904,-1.4831831,0.17139798,-0.17151493,-1.6083113,0.25405696,-0.22034472,1.0724193,-1.2115002,-1.8932779,-0.6914231
7905,-1.1271107,-0.8481537,0.15814248,-0.7958272,0.01597616,-1.3870534,-0.34420767,0.83111984,-0.19224855,-0.6145582
7906,2.6401842,-0.7154615,0.7542473,-0.8815822,-0.22722983,-0.48458016,-1.4268155,0.82089186,-0.7901058,-1.6571207
7907,0.25507644,-1.1590133,-0.7353431,-0.33456892,0.4255991,-0.35084733,0.026127465,0.027932612,-1.196695,0.16153112
7908,1.1323361,0.23742163,1.1776187,1.2978628,0.02339378,-0.026154272,-0.2965819,-0.14118737,0.51691544,-0.99104464
7909,-0.15317097,0.43125075,0.4932217,-1.2077402,-0.9953801,1.2945691,0.11563878,-0.50427014,-0.64122933,-0.7089945
7910,-0.83237076,-0.32344946,0.9053462,0.69062996,-0.01440075,-1.4973022,-1.2564573,0.20234948,-0.9063176,1.0294304
7911,1.1047041,2.6551523,0.9989027,-0.37471014,-0.45686254,-0.6545799,-0.7847879,-0.11017802,1.3510777,0.4086643
7912,0.27806598,-1.10361,-0.9598557,0.8543666,-0.51342756,0.8685018,0.35989404,0.95246756,1.2932497,-0.14396763
7913,-1.3232225,1.211343,0.091569245,0.007543627,0.5116081,-0.42012802,-0.25314125,-0.3761873,0.658624,-1.0369228
7914,-0.6589035,-0.9486261,-0.66459036,-1.3955941,0.18293871,-0.7889718,-0.68421817,0.02548635,-0.944631,-1.7603242
7915,-1.424582,-0.036527105,-0.5156201,-1.9011995,-0.09217314,-0.03911984,-0.9952661,-0.72309077,-0.84890723,-0.12663877
7916,-1.3568331,0.6441468,-1.2030544,-0.588928,-0.5525044,-1.6382593,-0.5347991,-0.85423285,-0.57220054,-0.51815504
7917,-0.22153068,-0.515992,-1.6496092,-0.5120976,-0.6625744,-1.7913945,-2.497929,0.5815171,-1.1937177,0.36202917
7918,0.52071285,1.0415986,0.9704118,1.8989983,-0.49105364,0.39384454,0.12233737,-0.61084306,0.98190546,1.7717354
7919,0.71909946,-1.9998168,-0.33261895,-0.36530882,-0.84345067,1.2409142,1.2187024,-1.6913486,1.4571452,1.5106124
7920,0.13659437,-2.062208,-0.31375173,1.1240361,-0.07063931,-1.2091542,-0.20877051,-2.1930075,-0.67877924,0.9937109
7921,0.81000507,1.073549,-1.2498769,0.5114313,-1.3279847,0.112180695,-0.4741009,0.9843289,-0.65582097,-0.112081796
7922,0.9778187,0.834992,0.6012058,-0.6959126,-0.93996906,-0.47115695,-1.0021404,-0.08317182,-1.835418,-1.6719781
7923,0.8006307,-0.208282,-0.45639086,1.9968736,0.22896612,-0.9707171,-0.8134266,1.6609496,0.035559736,1.6660614
7924,1.1617832,-0.41400623,-2.139488,1.4320073,-1.156821,-0.2138952,0.32673138,0.30656075,2.0700853,0.46884868
7925,0.07330611,0.5406956,1.6178571,0.53304315,0.8168688,-0.3750194,1.3963675,-0.8194664,0.30687866,0.05959922
7926,-1.2852116,0.3780533,1.3513573,0.622832,0.20349494,-0.9884815,-0.1082958,0.71407485,1.2061306,-1.0667723
7927,-0.72461313,0.30981392,1.437698,-0.21176374,-0.02674058,1.5137141,-0.0054662228,0.3685607,-1.3069243,-0.34287757
7928,0.7853771,0.08433913,1.011861,1.5283487,-0.44704348,0.31768554,-0.14706168,-0.7232249,-0.8990758,1.1422493
7929,-0.14809665,-0.78395057,1.7806685,-0.34597528,-1.2543846,-0.36835545,1.3626517,0.11744496,-1.179943,1.2145138
7930,-1.4130337,-0.4395034,1.7960056,1.0554422,-1.0126188,0.87323767,-0.25307372,-0.4734232,-0.9071212,-0.49512655
7931,-0.5672437,1.238056,-0.44572228,-0.9813367,2.430412,-0.6646862,-1.016093,-1.3441561,-0.7423254,-0.5282169
7932,0.91005284,0.36284155,0.5922562,-0.5078656,1.0172582,-0.66401213,1.0223261,0.3388206,-0.93734396,-0.63669455
7933,-0.35921085,-1.6876276,0.49603844,0.08327901,1.6479628,0.3141104,-0.061624132,-0.085860185,-0.29829463,0.24184859
7934,0.03701565,-2.2453208,-1.135488,-0.17817132,-0.38710296,-1.0239444,1.2906212,0.69066566,1.6799169,0.41306502
7935,0.40640202,-0.7915284,-0.7769749,1.2723646,0.37614876,-0.88599557,2.4668279,0.39046633,1.9088308,1.1614267
7936,-0.06273237,0.13625747,-0.99442744,1.2370679,-1.4609419,-0.7458442,-1.5209309,-0.3230961,0.80549824,0.30453846
7937,-0.30661547,-0.092952386,-0.4698196,0.1422041,-0.6893099,2.7470567,0.01036489,0.5128685,0.052930146,0.6003897
7938,-1.2908636,-0.41696653,0.31736994,0.12218864,1.2168607,-0.959895,1.0460827,0.6323108,-1.0820708,1.2540191
7939,0.4596916,1.8629283,1.397453,1.6505201,0.5539964,1.0175011,1.1769662,1.4840817,-0.8915299,-0.6698017
7940,0.18268718,2.9601507,1.7311325,-1.3528272,-2.6339087,0.5451549,-0.7313067,0.64910126,-1.2582515,1.0340786
7941,1.7400583,0.41193342,-0.12824193,0.9565323,-1.1965582,1.1154994,1.1461558,1.9218102,0.68780875,-1.1754106
7942,-0.21002007,-0.5847706,-0.052832037,-0.8359632,-0.83062434,-0.81833833,1.7699101,0.9540089,-2.7480493,0.11373427
7943,0.35646203,0.2534282,-1.0475364,1.7315648,-0.7319151,-0.011620011,-0.93093044,-0.58984524,-1.5390812,0.7112769
7944,-1.8713601,-0.22411454,0.16787386,-0.68652016,2.0223691,-0.1627106,-0.14218104,0.13218099,-0.34048563,-0.7244446
7945,-0.26859054,-0.21377032,-0.8420835,-1.1955106,0.20014113,-1.1024431,-1.5682831,-0.7892907,-0.5155775,-0.27774394
7946,0.039025605,1.5958219,-1.2845315,-1.6165354,-0.5618342,-1.3009999,-1.0507772,-0.5562784,-1.0556808,-0.4855315
7947,-0.38940868,0.1748388,-0.9498604,-1.6167603,0.46096557,1.5859499,-0.918086,-0.30546632,-0.23756778,0.18270375
7948,-1.0239044,-2.4104216,0.13947882,0.612277,0.3621313,-0.35452726,0.19864827,-0.53108054,0.9207184,1.1133928
7949,0.6669524,0.025566608,-1.1122286,0.60103244,0.16840631,-1.6662525,0.99970126,-0.9213941,-0.1006089,1.6180915
7950,1.145027,0.5818745,-0.21613087,-0.58930993,-0.33365273,0.21684554,-0.63367057,-0.20480451,-0.34381747,-0.35275456
7951,-0.7398346,0.92359096,-1.5010309,0.7894391,0.38049287,-0.4628197,-0.5333244,-0.47240102,0.21779823,-0.3275313
7952,1.9783927,1.3871324,0.9445731,0.15652686,1.4129969,0.106434576,0.8614936,1.2940861,-2.1181343,1.407566
7953,-2.487243,-0.2287916,0.8917808,-0.96685314,-0.1038066,0.7729328,-0.65285224,-0.0941582,-1.0149367,-0.5043286
7954,0.85241497,-0.9429159,0.60375977,-0.8185179,-1.6661289,-0.18059573,-0.038960785,-1.0082127,0.95598185,0.026858315
7955,1.4611224,0.7919239,-0.011045456,0.9416658,-0.23068044,-0.6544924,-0.37040573,0.014092922,0.5942526,1.1233282
7956,0.11391142,1.417486,-1.2936212,-0.72671884,0.6155681,1.1481073,-1.1570524,-0.048263922,-1.1162863,-0.12736683
7957,0.52822244,-0.015780807,0.4478895,0.72586346,-0.14169866,-0.89442515,-0.30987185,1.1607022,-0.3831588,0.19094783
7958,0.13814972,0.16062047,0.22453617,0.1420224,0.76790553,-0.14712796,-0.35767487,2.2168043,0.40839586,-0.4740832
7959,-0.012038011,-0.15128404,0.8213219,0.34249106,0.094910234,-0.33916596,-0.5769423,-0.2541589,1.5455984,0.7043473
7960,1.8020548,-0.5505789,-0.8140656,-1.4180006,-0.86852074,-1.1193348,0.096541286,1.522359,0.08000691,-0.5220968
7961,-0.97703254,0.67714715,-0.1762193,-0.24172351,-0.39336067,-0.6615097,-0.33385247,0.5588186,0.7156774,-1.6047121
7962,1.9106641,0.6987697,0.8901745,-0.503707,0.7677859,-0.5104514,0.14294834,-0.51839054,0.20872736,1.2901635
7963,0.23132432,0.6952061,0.3614753,-2.2041957,-0.5728612,1.637296,0.13079385,1.5534958,0.4861634,0.4079295
7964,0.2626294,0.06993556,1.3023074,1.6784356,0.5968861,0.8171256,0.21938191,0.46738786,-0.68637365,0.6439717
7965,0.97363645,-1.5357575,0.041243114,-0.8236487,-1.0414317,0.36740336,-0.17684115,0.6873695,1.5959975,0.76616216
7966,1.0990309,-1.1774358,0.6447337,0.7717578,0.6764771,0.06297958,1.2740289,1.148567,1.9776843,0.42722273
7967,-0.31442076,-0.14372404,0.09112865,0.24626513,-0.8384458,2.2014809,1.2293158,0.507349,1.2642559,2.3394294
7968,1.2300179,-0.7242593,-0.22978085,0.44337878,-0.6130908,1.3260046,2.929511,-0.7971277,-0.3520885,-0.75727236
7969,-0.70902604,-0.066093296,-0.08169246,-0.73943126,0.5994173,0.52274907,-1.7621437,1.2642643,1.0740721,1.2399433
7970,-0.096474886,-0.7839867,1.980955,-1.7884953,0.3458148,-0.28825182,0.9874699,-1.3087981,-0.65113676,-0.40518346
7971,1.5215685,-0.08889827,-0.8442408,-1.2797207,-0.93781984,-0.45253682,-0.30497777,2.3511486,-0.24254122,0.6853722
7972,-1.560746,-0.9282414,0.23601851,-0.013853151,-1.3079354,0.07583435,-0.3434457,-0.78635293,1.4158213,-0.69325215
7973,-0.04978294,-0.8177807,1.0189567,-0.4884814,0.25285774,-1.1353835,1.3567672,0.59095025,-0.4242994,0.30543306
7974,-0.8071964,0.15720725,-1.0310403,-0.99056697,4.661549,-1.1670371,-0.12229371,0.06257367,-2.0331182,-1.8755238
7975,-0.15524696,0.837947,0.27273962,-0.9141339,0.9027907,-1.691895,0.11486826,0.2365399,-0.17749864,-0.4722116
7976,0.7140764,0.04697242,1.3283176,-1.3326323,0.98109245,-1.9488338,-0.2829112,-0.32600877,0.8099251,0.98925734
7977,-0.39385125,0.3990476,-1.7300073,-0.9040885,-1.3525097,-0.7714236,0.6389097,1.175327,-0.6796636,0.16484305
7978,0.5707403,0.7259038,0.5292526,-0.75672615,0.6597117,-0.16718298,0.3152591,0.016637431,-0.3587287,-0.28170082
7979,0.49382856,1.1345246,1.001008,0.12575516,0.057577252,0.36733833,0.167974,-0.01655738,-0.90247536,-1.0836605
7980,-0.07374078,-0.28353223,-0.15622601,-0.03380701,0.107856914,0.43444803,-1.4829302,0.6290238,-0.08578269,-0.5993123
7981,1.7206397,0.3759274,-0.29011583,-0.651098,-1.646454,-1.035352,-0.42123038,-3.5878167,-1.4557927,-0.36973977
7982,-0.61176443,0.97410554,0.3524311,-0.8088475,-1.0645174,-1.0360225,-1.1224556,-0.4915323,1.4105141,1.7727288
7983,-1.9770114,0.43464753,1.7281069,-0.96073955,-0.6204752,-0.957377,-0.618763,-1.1380574,-0.65320456,-0.000620991
7984,1.138301,-0.20641002,0.48688835,0.38570777,-0.5704297,-1.7080654,-0.61893016,-0.47105977,1.0909814,-0.036770195
7985,0.2895575,0.8307811,-0.57662654,0.42801932,1.2794625,-1.6586758,1.1543493,-0.8070768,0.11944187,0.7136879
7986,-1.9069396,0.32930458,-0.21393967,-0.58321553,1.4956956,-0.34926474,-0.8881942,0.2687527,0.9406241,-1.1988099
7987,0.17720753,-1.1387382,-0.569564,-0.90198076,-0.18794979,0.36035693,-1.098484,-2.5890808,-1.5323398,-0.8929664
7988,-0.5496107,0.8070633,-1.8120975,-1.4548364,0.3437813,-1.007182,0.009008884,-0.44464707,-0.27537194,-0.6962523
7989,-0.6575431,-0.77276194,0.8848958,-0.40625492,-1.5623277,-0.86558914,0.30066848,-0.71071637,-0.026759863,0.59085774
7990,0.8615112,-1.0994427,-1.1239139,-1.069809,-1.2535534,1.0012248,0.7980645,0.591293,-0.7696062,-0.13912043
7991,-1.1642356,-1.8925503,-0.17079704,0.6855905,-0.979341,-0.04025758,0.12918413,-0.13763312,-0.459238,-0.574381
7992,0.08065997,0.58648133,-0.40002277,-1.0659921,-0.3977599,-0.70401216,0.28175023,0.22497204,0.7018317,0.8197329
7993,-1.3489108,0.14754477,-1.1777276,-0.66830623,0.5592728,-0.006572768,-0.34061447,1.3783951,-0.426642,0.40921056
7994,-0.732178,-0.50240904,0.58662283,-1.0819664,-0.7460964,-0.5902951,1.7903028,-1.1508236,-1.210247,0.92931765
7995,-1.5275186,-1.4185514,-1.10192,-0.6573176,-1.2066267,0.25593477,1.0879383,-0.86941063,-0.22448015,-0.18381903
7996,0.30571797,0.99707246,-0.7347558,1.3748021,-0.024879754,-0.30933368,2.0956814,-0.26036993,0.8135623,-0.37617707
7997,-0.28186345,0.12741026,-0.6096728,-0.40629146,-1.2358891,-0.3625852,-1.5716076,0.24225472,-1.8726935,-0.44217628
7998,0.7724939,-0.41396046,-0.30566716,-0.16718835,1.258878,-0.5340369,-0.5060003,-1.4307768,-0.46138674,-1.3559189
7999,-0.23554057,0.8967796,0.26487464,-1.2448109,-0.2530688,-0.4605292,0.47059682,-0.5542135,-0.20403016,-0.50776446
8000,1.0693233,1.0946171,0.5042988,0.038152203,0.40365794,-0.9076357,0.20697543,1.228796,0.15912187,-0.52652484
8001,1.5969378,0.5315099,1.2966616,-0.587993,-0.90819037,0.30252135,-0.29691854,1.8317178,-0.34170175,-0.6269532
8002,1.362762,-0.9156964,0.16136964,0.89504063,-0.41592827,0.011326838,0.5690327,-0.5853834,-1.768768,0.49808788
8003,1.5472897,0.06276936,0.066609226,0.034270328,-0.35326216,0.6280183,-1.48413,-0.35405305,0.7698463,-0.13007686
8004,-1.0349824,-1.4456849,1.243931,-0.25486335,0.21147639,-0.8983173,1.1149306,-0.13187283,-0.23206577,1.1110892
8005,1.4739645,0.21046428,0.9715057,-1.9585974,-0.4412659,0.31117445,1.2352518,-1.9092345,-1.4821178,1.8543017
8006,-1.1825857,2.712319,0.2789154,2.1238616,0.13003981,0.320732,0.9866094,0.0076040626,0.6343664,0.2680522
8007,0.10075694,2.0923178,0.87015957,-0.030550167,0.68765724,0.4123299,0.29731065,0.88234663,-0.2941779,-0.536335
8008,0.9766938,2.286486,0.32224804,-0.16725804,0.25017792,0.7964028,0.06478648,0.33883274,-0.9974164,0.4165881
8009,-0.30843708,2.085659,0.95874965,1.4730945,-0.5534486,2.0772276,-0.3336751,0.21243432,0.46898907,1.2868632
8010,-0.10020083,0.151286,-1.0852069,0.6632936,1.9982121,-0.82567644,-0.16322082,0.5695969,-0.3028016,-1.2646285
8011,-1.0987717,2.3818119,0.18630409,-0.54249585,1.7619296,-1.1347613,-0.25936761,-1.0795729,0.59880775,-1.8008053
8012,-0.28788084,0.3208561,-1.1470882,-0.2732077,2.6829827,-2.3182144,-0.89057684,-1.4042315,-1.4938776,-0.44180834
8013,-0.712445,2.9419096,-0.23632514,0.449579,1.8782387,-1.4269826,-0.42069155,-0.9104296,-1.5889633,-0.7493365
8014,-1.5589652,1.5296168,-0.7567667,-0.79857403,0.8887592,-0.4685023,-1.4845948,-1.4409988,-0.97639096,-1.3300753
8015,0.13830262,1.4287956,-1.5300128,-1.532588,0.3226954,-0.7818196,-1.0912846,-0.28656256,-0.353298,-0.94823974
8016,0.68472457,-0.82291853,-1.0820922,1.0589978,-0.67635715,-0.86099553,0.71471566,1.496414,-1.1498852,0.019953478
8017,-1.5916437,0.24838813,-0.1341916,-0.6891586,-0.5032529,0.8553933,-1.1485206,1.3206601,0.99106866,0.6511742
8018,0.79813224,-0.8252337,1.5990336,-0.8134061,-1.2802242,2.4250817,-0.94005966,-0.5772264,0.0024175495,0.2533578
8019,0.4959808,-1.0001857,0.10199492,-0.04295075,0.93566656,-1.045857,-1.475862,-0.16313943,0.5792656,-0.8994953
8020,-0.6028904,0.10004374,-1.0127376,0.09408978,-0.19802195,1.1966763,0.27986726,-0.18922262,-0.4411823,-1.1753526
8021,0.5736407,-0.37928072,-0.05194734,-0.18312456,-1.1665967,1.4000015,-0.66572005,0.28645346,1.4902267,0.09064138
8022,-0.06504285,0.48023027,-1.2228293,-1.0304481,0.8012677,-1.1552211,-0.5226174,-0.6142678,-1.5321401,-1.3704898
8023,-0.8342892,0.59384435,-1.3203692,-0.72576284,3.062989,-1.3906586,-1.4115618,-0.29425323,-0.39962545,-1.7933147
8024,-1.5627793,0.73902667,-2.2574105,-0.73188996,2.5848079,-0.96219933,-1.7867937,-0.7427088,-0.80938226,-1.881389
8025,-0.28345227,0.5904622,-1.4847189,-1.9335592,0.22515069,-1.8840389,-0.75176275,-1.3140088,-0.3300138,-1.4759425
8026,-0.828187,1.4812613,-0.62551963,-1.2031399,-0.1886734,-1.0072865,-1.0524098,-1.4650383,-1.0806932,-1.0150521
8027,-2.0597413,2.1918368,-1.935324,-1.1251512,-0.30349028,1.356437,-1.6677089,0.021603048,-0.9532727,-0.28880027
8028,0.6042252,-0.29774353,-1.2785704,0.4564679,0.1111905,-1.2088467,-0.6147082,-0.41419378,-0.7386967,-0.019134067
8029,-0.30526406,-0.4583541,-0.4067295,0.0041061044,0.2910327,0.0902813,0.40993583,1.0275463,-0.9343024,0.4838665
8030,0.8119444,-1.4721637,-0.22826758,0.7767811,-0.4316498,1.0113477,0.20045486,-0.6127343,1.2208499,-0.53636163
8031,-0.16562237,-1.0545431,-0.68047863,0.54727936,-0.7603753,0.49826217,-0.12498141,0.5019809,-0.4901212,0.7056841
8032,-0.1161594,-0.4480515,0.18176001,-1.020153,-0.77225083,0.9229413,0.8972309,0.12650557,-0.39979896,1.2855724
8033,0.71633726,-1.1205511,-1.4273057,-2.4890673,0.071706116,0.15354007,0.737128,-2.1845734,-0.50712717,1.3541094
8034,-0.20913112,3.8401005,-0.987841,-0.07414031,0.036054254,-0.4170083,-0.63556427,0.04840389,-0.4863104,-1.8053508
8035,-0.73945487,1.2955687,-1.6111683,-0.14490831,-0.9730249,-0.3841467,-0.59989417,0.07426196,-0.6417776,-0.6327603
8036,-1.0364392,2.018515,-0.18355986,-0.34712327,-0.47663411,0.4476614,0.06806366,0.8559529,-0.45842567,-1.9349198
8037,0.25471112,0.84430236,0.906039,-1.3189061,-0.55286634,-0.076631665,-0.024148513,1.0594635,-0.3046709,0.39818728
8038,-0.6998004,3.1211166,-1.2738274,0.42760402,-0.5265219,2.2732453,-0.7908959,-0.13106248,-1.0147314,-0.2842244
8039,0.06082815,4.4678125,-1.0835485,-0.19420543,1.2600758,1.2961421,1.5098486,0.6316039,0.0024618506,-1.4183366
8040,-1.2404244,-0.82838786,0.8620079,-0.24005727,0.12613705,-1.6723835,-1.1554229,-1.0669392,0.4750527,0.36826017
8041,-1.4239564,-0.97999537,-0.4688187,1.7345917,-2.3084288,0.6519543,0.8240825,-0.47986853,-0.23116274,0.42077595
8042,1.2011697,-0.15775248,-0.2142109,0.09899749,0.15935892,-0.20961016,0.27259722,-0.36441368,0.8834303,1.4809618
8043,0.55292326,-0.5897825,0.43307358,1.6920438,-0.7710305,-0.3656994,1.3697039,-1.2296075,0.80887693,0.3044967
8044,0.16885383,-0.46571416,-0.3495447,0.2765033,1.3633854,-0.6891068,-0.77981,-0.080874756,-0.13439788,0.43463942
8045,-0.37008095,-0.31363824,1.5622195,0.5986704,1.6317782,0.59660965,1.9984747,-0.87615395,2.3011732,0.41028687
8046,-1.8379363,-1.3600948,-0.31915504,-0.062316857,-0.054406703,-0.66607934,0.2843843,-0.17343499,0.6192907,-0.045013882
8047,0.6028903,0.17484899,-0.04980141,0.28256255,0.79220295,1.1111221,1.099779,-0.97420853,0.47603297,-0.33079553
8048,0.13963336,0.482874,0.21831903,0.19476257,0.3000264,0.87252593,-0.2979303,2.142293,0.6994144,0.11089572
8049,-1.7946779,1.1814442,1.3896457,0.45131108,0.049235612,-0.35279414,0.9576283,0.4286033,-0.23130748,-0.59671766
8050,-0.8331014,0.41856864,0.24727154,0.4381383,1.3008354,-0.9318276,1.7960867,0.6535396,-0.16624597,0.92430305
8051,0.17674348,1.5410221,1.2295988,-1.2763071,-1.034927,-0.40091872,0.7364761,-0.044177786,-0.34887433,0.45315617
8052,0.32295883,0.22959198,0.5476095,-0.64676857,-1.1321952,-1.5661776,-0.62090784,0.49185258,-0.4453146,1.1533363
8053,0.4183234,-0.14378473,-0.13016197,-0.14609653,-0.11488827,0.72421277,0.4383552,1.3220682,-0.17993742,0.26648098
8054,0.64660406,-0.7474294,1.7284484,-0.9735186,-1.4813619,1.4553607,-0.17917083,1.7514982,-0.83604085,1.1929095
8055,0.8711281,0.46632707,0.6876795,-0.952963,0.4136957,1.3291212,-0.5035241,-0.5257111,0.5401351,1.276336
8056,0.9263984,-0.629491,0.28641164,-0.84746623,-1.5771855,-0.5018472,0.24741192,0.5012714,-0.53034073,-1.0267456
8057,-1.0334358,-0.5175109,-0.6257167,0.027524319,1.0269833,1.4377928,0.1348998,-1.131101,0.18470027,-0.47064143
8058,1.991771,1.797212,0.87925303,0.5959208,0.8353573,1.7138219,-0.20047545,-0.5455373,1.0428172,-0.388237
8059,1.7821863,-1.546456,-0.4659512,3.2582812,-0.18120833,0.04847786,-0.50556755,-0.054369047,-0.93300784,-0.1598666
8060,0.8888325,0.10772738,0.27361077,0.082765736,-0.1768704,-0.32839468,0.73532075,0.63132286,-0.8257339,-0.8579595
8061,-0.21896207,-1.3915901,0.47467053,-1.5403788,0.5973937,0.74874115,0.15568125,0.16531561,-0.029361792,1.4948092
8062,-0.41619563,0.16906454,-0.15300682,-2.0098653,-0.4439214,-0.20391688,0.73565495,0.76028347,-1.1775384,0.8523503
8063,-0.0670208,-1.2831783,-0.36372772,-0.64336354,-1.4606445,-0.35224363,0.2045823,0.35595155,0.0020811018,1.759782
8064,-0.6925806,-0.38004082,0.94560075,-0.7589992,-0.42484614,-0.13891,2.0365405,-0.89921534,-1.1392194,0.47556335
8065,0.13115937,1.2978146,1.669594,0.92800385,0.17841037,2.3823833,-0.08380443,1.7845819,0.74054325,0.96883786
8066,0.96565807,-0.5753294,-0.3382498,-0.9355917,-0.2008468,0.96750516,0.34883088,0.6216769,0.07335348,0.11631778
8067,0.13868724,-0.6376033,0.17053683,1.8320774,-0.22463207,-0.99009806,0.015464693,-0.9763061,0.5864449,1.2652264
8068,-0.46908912,-0.018824905,0.7423954,0.2405149,0.40055346,0.62925965,-0.10840254,-1.2814682,0.8520932,0.82916653
8069,1.9259068,1.0783076,2.4679778,-0.38513023,0.25098276,-1.3165276,-0.22881532,-1.6283686,1.265412,-0.057900876
8070,-0.3649206,1.1943903,0.183362,-0.6394764,-0.1433503,-0.1288425,0.33544087,-0.17452024,-0.00025743246,-0.10374184
8071,1.6281549,1.1806688,-0.618451,-0.67112964,0.41522995,0.21317294,-0.15440857,-0.46702582,0.6416925,0.90925914
8072,0.117258824,1.2662023,1.6988438,-0.026614353,0.05792688,1.1987405,0.4812123,0.6488304,-0.09908295,2.3722472
8073,0.6398888,1.3695526,0.3123518,-0.08154085,0.47661164,0.70280975,0.62965256,-0.42013514,0.47716975,0.07287891
8074,-2.0986125,2.2248774,0.24522562,0.6986689,-1.2645696,0.8788669,0.24527109,0.46606037,1.0177362,-0.66726404
8075,-0.38190418,0.4089084,0.43014762,-2.2320836,-0.75838464,1.147068,0.62402123,-0.3384981,-1.2234501,0.19441396
8076,0.1815822,0.040589258,-0.47705746,0.01989941,1.3722664,0.44879144,0.12555666,-1.4654181,-0.69108754,-0.22604878
8077,-0.271568,0.8538742,-1.3358763,-2.529724,-0.10060312,-0.82011986,-0.65607035,-1.1717701,-0.808952,-2.7667189
8078,-0.6084328,0.705424,-0.7527456,-0.49802005,0.002561152,-0.19925258,-1.3868372,-1.625948,0.94427353,0.094057165
8079,0.6454781,0.24058221,-1.1669421,-0.25482807,-0.2180852,-0.36763054,-0.002293028,-0.34985363,0.21130526,-1.0945143
8080,1.3966379,1.4935219,1.6444247,0.9389193,1.9267612,0.17291124,1.606167,0.16704091,0.8919072,0.55356526
8081,-0.37269598,-0.24917406,-0.46539015,-0.4083869,0.89068544,0.027877197,2.3035798,0.0057001635,-0.50456864,1.0857894
8082,-0.15533921,-0.46094748,1.3094738,-0.38774326,0.19525757,0.105423346,-0.41633224,-0.26977983,1.12228,-0.22874463
8083,0.25115246,0.81464535,-0.29888302,-0.7204413,0.4493869,2.7292538,-0.5528144,-0.26675454,-1.6034077,0.50843334
8084,-1.123417,-1.9641308,2.1953976,-0.19643366,-0.326589,-1.0741575,1.6745919,0.25270656,0.050081998,-0.9880388
8085,-1.0607628,1.5711466,-0.44395262,-1.0028366,-0.22799274,-0.32161117,-0.4645577,-0.6490176,0.24185334,0.32294637
8086,-1.5180461,-2.12615,0.0988722,-1.1956954,0.37936753,-0.97570544,-0.006942585,-0.55444455,0.7834718,0.4159677
8087,-1.1808034,0.7493975,0.88766176,-1.1139324,-1.045556,-0.9140022,-1.008089,0.757545,-1.2664733,1.10902
8088,-1.8956759,-0.10736707,-0.47495657,-1.1827006,-0.3833474,-1.7329541,0.16304189,-0.7711361,-0.8406189,-0.51370496
8089,0.24850695,0.54721516,-1.0178555,-0.7423455,0.49632722,0.3442462,-1.1936506,-0.5174441,-0.10757731,-0.98718154
8090,-1.2618402,2.2922714,0.8318852,-0.17520712,0.120345175,-0.56210434,0.28635937,-1.3096762,0.7266619,0.01999633
8091,-0.38919115,-3.2787948,0.5718457,1.187283,0.78265476,0.8783474,-0.12537614,1.569429,-0.37930807,-1.2452339
8092,-0.014179528,1.8756275,0.7255559,0.63847405,-1.24948,-0.65227604,0.4264872,-0.12988544,0.25646406,0.07098319
8093,-0.49429715,-0.4389543,-0.28099346,-0.8610201,0.32363757,-1.3349043,1.082743,-0.2559912,-0.0136356875,-0.5955674
8094,0.8723151,1.2834594,0.47850108,-0.23938306,-1.8303174,0.42382157,0.25134003,0.7419611,-1.7148063,-0.80997175
8095,1.2366682,0.28582248,2.5868435,-0.34209728,0.14996658,-0.6872081,1.2969898,0.38580903,-0.06450683,-0.48106784
8096,0.23793715,1.7494853,-0.41200113,0.6153467,1.12234,1.6457902,-0.988824,0.7261473,0.661593,-0.72530985
8097,0.3711538,0.6694705,0.6951264,0.7330548,-0.13873336,0.19792986,-0.96872807,0.35759538,-1.4801735,0.5288844
8098,0.7058828,-0.9604249,0.87632346,-0.5796516,-1.4771171,-1.8426923,0.033137485,-1.1777157,0.523872,-0.63853616
8099,-0.903322,-1.7273128,0.37698165,0.24454252,0.44251543,1.522571,0.98061043,0.2077075,-0.7537705,-0.30544442
8100,0.2885175,0.26116136,0.524915,0.6107828,0.5734035,-1.1535506,0.103735745,-0.66911757,-0.39125633,1.4803689
8101,0.19311924,-0.22783935,1.879015,-0.77954507,-1.2141676,1.2256291,-0.749195,1.4437895,1.4886856,-0.15442473
8102,-0.5188933,-0.6622089,-1.3989679,1.1531435,0.088654384,-1.382973,0.7708898,-2.7613792,0.81332034,-0.35094228
8103,1.4807459,0.2488928,1.8525102,-0.69671464,0.45266402,1.082662,0.123804,0.55996543,1.0953304,0.04469511
8104,0.07165328,-0.3899753,1.0520965,0.25630423,0.4171939,0.5848246,-1.7895348,-0.8378434,-0.22252575,-1.0288378
8105,0.6281518,0.3132962,-0.14556798,-1.0776299,-0.22923124,-0.788529,1.2245454,-0.024700016,-0.13859019,0.032092705
8106,-0.80147994,-2.1430888,-0.31165427,-0.14332885,-0.11879314,-0.5104151,1.751882,0.09952559,0.28010452,0.6385642
